id	module	supermodule	dim_1	dim_2	dim_3
AP2M1	30	1	0.505306761280409	-1.9323270871498	0.493256698757877
EMR1	8	1	0.312542593940175	-1.27454502608822	-2.57141586342516
PTPN7	10	7	3.41573786002653	3.00954519248521	2.29454060161212
ACTR2	26	1	-0.119433236292006	1.01815160457172	-1.22998614744883
C1orf54	33	1	-0.940867906094542	0.2024692914328	2.73113851999213
CAMTA1	46	1	-0.216608122782508	-0.145412051755541	0.283221795236001
IQGAP1	12	1	-0.82526057063153	1.18753424022909	-0.140637054895829
YPEL1	7	6	0.00332224664591163	-0.440980634443982	3.85986922801648
MT-ND4L	40	1	1.86053078920597	-0.00137335977349817	0.524749031278029
MAD1L1	37	1	-1.04400408084426	-1.65476761381309	-1.13543050124803
LRPAP1	31	1	0.209376343497195	-1.05585949694746	-1.54483309645304
TLN1	26	1	0.874974432651747	0.25794794450545	-1.1562124107918
PRKX	6	5	3.70026218812584	-1.6561770529967	-3.71991994509658
POP4	15	8	-2.81922047477068	-3.14945473715369	1.64186861891291
EML2	14	1	-2.16497689013831	2.498968159875	-1.0542860897642
PRKCD	6	5	3.69641992155279	-1.68096623572335	-3.71839032611331
KDM6B	29	1	0.2185478363091	-0.325109383230547	0.516652119294351
DDX6	8	1	0.509459894360894	-1.33061501414584	-2.26999722821222
AIMP2	15	8	-2.88722133653948	-3.22967647128459	1.65293374530603
F5	31	1	-0.0553278901596165	-1.83631374944554	-0.511938115416093
IFIT1	26	1	-0.0859056829705753	0.445358828791542	-2.18113507821989
SRP9	37	1	-1.29082345119962	-1.5553250924477	-0.522781217206717
ELOVL6	47	1	0.353005978115872	2.92373692492609	0.378864688400666
MTIF3	12	1	-1.27735566967727	0.538997455196883	-0.393428429347278
PRKCDBP	35	1	-1.04063539704205	-1.40890007152062	-0.022208516084455
AURKAIP1	30	1	0.0161110969260627	-1.61776386460671	0.0453142674549509
HPCAL1	6	5	3.56003686368576	-1.50145968960739	-3.45401767366786
TMEM204	47	1	0.413467224042647	3.08159279135351	-0.585613155718191
AGK	19	1	-1.45538942094461	2.91268981583173	1.06460086601066
EIF3D	1	1	-1.22964290070251	-2.64393959967674	-1.47985356495183
C18orf8	15	8	-2.75078306874039	-3.11997041448027	1.78367478898472
ZFAND2B	2	2	5.25867350834339	-3.57467013270245	-1.13098810574159
NPM3	45	1	-0.279711267786167	-1.26761329096115	1.54730346099797
GAPT	35	1	-1.54695493327961	-1.21937427303105	-0.189510587441456
TMEM156	47	1	0.0684254599319903	3.00728658997063	-0.0974492419989093
ZNF224	11	1	-0.588435674931268	-3.3695951639223	0.78858441154836
SNCA	45	1	-0.721162369464784	-1.01409613610804	1.14614831808985
DDA1	4	4	4.92889371526948	1.69434790313326	1.5194223376304
SFTPD	8	1	0.38030616087694	-1.56537145672211	-2.62885896992228
INTS6	29	1	0.0906145544078399	-0.314997891204998	0.390778391588292
DYNLRB1	36	1	2.14246957871619	-1.10749986987301	2.5386395965785
GTF3A	45	1	-0.200662742961474	-1.44598720307889	1.37171960964928
MICU1	23	1	0.684198132330058	1.31375424871386	-0.619612691316378
EIF2S2	37	1	-1.01648713792159	-1.61584420981779	-0.789455911954389
SRSF9	37	1	-1.33001506626767	-1.36918706215	-0.658795660432304
HP1BP3	3	3	-0.550236187161287	-5.6126993069935	-1.23680798854559
NDUFB7	21	1	-1.54760087756956	-1.50948933287633	-0.736371301082582
ACP5	26	1	0.590819677427429	0.251425633905033	-2.04942082012038
NDUFA7	34	1	-1.24453266862846	-0.454333171429412	-1.48279290124069
KNDC1	8	1	0.182433532401571	-1.42694597156246	-2.55492500206774
ATOX1	26	1	0.724041833482764	0.461572287764595	-1.40718852586297
KCTD12	12	1	-0.688309909184096	1.32334161327244	-0.68128511269391
UBA7	2	2	5.36108759964505	-3.67257418025213	-1.18124823940506
NENF	45	1	0.197675836697701	-1.05330313306751	1.52446364566317
C1orf63	23	1	0.862191810842909	1.44733997252677	-0.305971773914336
IL21R	25	1	0.888228145828649	3.10738844202424	2.04652505281991
SSBP1	21	1	-1.60347448972475	-1.15674476863527	-0.58228012719503
MSRB2	15	8	-2.58508397041322	-2.96953852923519	1.30794214942429
RAB11A	21	1	-1.64458309902097	-1.0267025872209	-0.680216602648225
AKAP1	5	1	-3.18404760280415	1.12568464078068	2.49180823508876
TUSC2	2	2	5.25959680482418	-3.58645449985213	-1.18611425389034
SPINT2	30	1	0.0258682922023768	-1.70704426638774	0.315593857500451
SNX3	31	1	-0.694416789169187	-1.65804973286033	-1.09659241814736
NDUFB6	21	1	-1.58240805456569	-1.38087994147703	-0.919348279491294
SSR2	37	1	-1.02658920071302	-1.97385788905212	-1.18663240066261
SLC7A7	26	1	0.335098845827419	0.126818770030015	-1.92365903396623
CEACAM3	34	1	-1.30157409641351	-1.09037341825957	-1.3551197097779
MGST2	37	1	-0.863725727830389	-1.28891145375781	-0.952464329649752
DMXL2	40	1	1.4617925161142	0.664829341009069	0.39696023630171
FBL	40	1	1.34471538232389	0.59623600279205	0.168797252968271
NDUFB11	31	1	-0.141624534820165	-1.71208683174995	-1.32907721157537
HIST2H2AC	4	4	4.91306018231124	1.69874753647586	1.5215939296445
YRDC	27	11	2.90302863579986	2.7564359524248	2.32549024130739
BAG1	26	1	0.90685641384144	0.549193750451686	-1.25926597996215
NXT1	30	1	1.67118559356429	-1.14289847453809	0.0152720270877812
GNA15	43	1	-3.74863381700723	0.0519724914360004	0.325608560412902
ANXA4	44	1	-1.00342595083528	-0.181404891847902	0.701677793279447
SNRPB	34	1	-1.30244430405834	-1.54784312002232	-1.25975049599517
AKR1B1	31	1	0.379011566215888	-0.592677286902179	-1.24111098525944
CD93	12	1	-1.01254015245142	1.15477194994125	-0.570413052254934
FLT3LG	13	1	-0.661753214955119	2.33876794126756	0.826395794897986
FIS1	31	1	-0.222757690520278	-1.87224051302185	-0.66870152263924
EFCAB14	2	2	5.3303774058306	-3.60798124672246	-1.10428991448374
ST13	35	1	-1.13122853574956	-1.30224565882325	0.494333958287901
GMEB2	5	1	-3.1901760283049	1.13234255465978	2.50472770884611
CNN3	39	1	-2.27863189221776	1.22527229928299	1.0121822419821
BANF1	12	1	-0.819884893839032	0.817808875732419	-0.925052825382874
TTLL12	15	8	-2.89489706384124	-3.23035416795554	1.7256587683078
SGTA	15	8	-2.87924110604033	-3.27594355238846	1.75156828166146
MAP1LC3B	31	1	0.116565127698703	-1.62790685233605	-0.614546119273662
EIF6	34	1	-1.2838241539164	-1.41932013735969	-1.42666959357492
SP4	5	1	-3.18049607415716	1.10070942412262	2.50522592995035
PHTF2	8	1	0.595205010806816	-1.35143076937711	-2.54772629249424
EIF3I	37	1	-1.37197194643467	-1.78643765909144	-0.782732244622703
CDC42BPA	48	1	-0.66908742429787	2.85061925831023	-0.0983833613849115
AP2A1	8	1	1.00961598718517	-1.42839402650739	-2.03370644181421
MRPS35	21	1	-1.50702217301273	-1.48121084405734	-1.04668800358769
KDELR2	15	8	-2.40084847285408	-2.80253752611291	1.20775922528642
ZNF574	5	1	-3.20854518412801	1.1658585151999	2.5171295238541
CLEC12A	42	1	0.308152051770962	0.331626444463987	-0.719400525373943
THAP11	6	5	3.67570851534137	-1.6780985483178	-3.70753148232179
NDUFC2	35	1	-1.60061370218815	-1.29377823345903	-0.290021190958971
PSMB4	40	1	0.947497993446685	0.95949016463262	0.575569310381036
STK38	2	2	5.28708907229331	-3.58767028122225	-1.20972575750701
FAM177A1	18	10	-2.59224521943715	-0.517918202820291	3.54512333707148
GNAI2	40	1	1.76509853621517	0.133459400618888	0.250629768541369
P2RY13	12	1	-1.53187401789405	0.185718395309348	-1.2286403218086
TRAPPC2	5	1	-3.17194773558203	1.18983348920939	2.48998822757373
SDF2L1	37	1	-1.28613431452565	-1.40264629073332	-0.475325671983462
DNAJA1	44	1	-0.656874689400565	1.3309473111362	0.238638468798876
RILP	2	2	5.38324776197033	-3.66395860226746	-1.13744374545005
ANKRD40	44	1	-1.12280544702688	0.13371280711186	0.280647537191985
MAX	2	2	5.2648947453149	-4.04587334074308	-1.65164791981179
GAS7	40	1	1.74997073817825	0.260341289119981	0.529535679958133
HNRNPDL	8	1	0.121603270237828	-1.75534610716349	-1.74666381995854
ARFGAP2	2	2	5.33337013155705	-3.60314432243172	-1.11142260915637
UBE2J1	31	1	0.154498717226075	-0.790294796029951	-0.473951502352099
ADRM1	36	1	2.12370458923503	-1.14065824977359	2.5771108089686
ZNF736	18	10	-2.5855879917892	-0.505364325104347	3.58207404233231
SRM	45	1	0.208354423477713	-1.4753441904147	0.791899333685115
KCTD19	36	1	2.19797938366838	-1.07007465394555	2.60240998063704
FMO5	11	1	-0.560396384680041	-3.18016198317288	0.901698509441873
FGR	23	1	0.43762862136266	0.852401812464932	-0.556219220042885
SYF2	31	1	0.108275799153305	-0.584019842753158	-1.14122622844161
CD53	23	1	-0.112438936002968	1.72107476096575	-0.427830250789337
BEX4	24	1	3.08278514403031	0.29391021454934	-1.57283362535743
GUK1	30	1	0.628988714525011	-1.56735283473247	0.823022034201648
PIN1	37	1	-0.978586884910371	-1.81571866493997	-1.4083121963821
GPRC5B	39	1	-2.28048885345745	1.21097548491327	0.952832752995711
NUP62	23	1	-0.0179741796008041	1.52297638730067	-0.704609305192207
GGCT	35	1	-1.421091524916	-0.591450920807322	0.237447456665682
SLC25A1	4	4	4.66380679940528	1.68895678690425	1.42566224264396
ICOSLG	30	1	1.135518083555	-1.20162663813548	0.159307636853854
GNB2	8	1	0.410596738091434	-1.53597731103548	-1.99374823965534
IST1	28	1	0.729032699195907	-1.73396627608217	1.68421160998558
VPS8	6	5	3.67574226886867	-1.63322636632077	-3.64012090234706
NDST2	6	5	3.61118760828208	-1.67212130255394	-3.62237574113042
TNIK	24	1	3.22147535286866	0.727421013909699	-1.6592467087579
RRAD	29	1	0.16847167737173	-0.752404851152707	0.457044857922269
GOSR2	15	8	-2.87722853030684	-3.22842013466857	1.72465236136548
BCL6	31	1	0.0527920833421011	-1.75443417293791	-0.566075819148354
CSNK2B	17	9	3.0203472303939	-3.60717015448618	1.97774872217431
MTMR11	21	1	-1.20400452420383	-1.09158780041393	-0.566982879744309
PKN1	8	1	0.569853673107622	-0.906883841509956	-2.49798246667572
DPM3	23	1	0.843411992805194	1.70146429304111	0.175909362681813
HLA-F	31	1	0.231788858468457	-0.672687616030158	-1.66104470492737
INPP5K	2	2	5.34559763341216	-3.62062580453499	-1.13407229430108
NDUFA2	30	1	0.91843693450672	-1.40842690560943	-0.522951964812414
PDE7A	15	8	-2.87162880378948	-3.17824611795244	1.68006704965967
IFNGR1	12	1	-1.29388085284252	0.0901180557950644	-1.09932001368036
NR4A1	44	1	-0.364130599694098	0.633800922135956	0.98097301117707
BEX2	20	1	-1.7835589622856	2.56700349122947	0.326026805791454
BAX	21	1	-1.42428005116739	-1.312351890732	-1.06845454436998
BAZ1A	38	1	-1.83070288852472	0.472154291581526	-0.495978452435543
GCHFR	31	1	0.00192725370810021	-1.94773896085047	-1.0140209224374
DECR1	17	9	3.10519518366778	-3.74515276403223	1.99742838484921
FAM96B	34	1	-1.06948129428188	-1.20488978945913	-1.5916452225187
GRM6	19	1	-1.7498268515678	2.58547015819041	2.20889551963726
PAPSS2	8	1	0.749181083938771	-1.70931921686155	-2.111421220365
FCGR1A	26	1	-0.186718583831107	0.341830705836126	-1.94511601502429
ZFAND5	44	1	-0.616973044261725	0.438475694862424	0.283392667461384
TMED10	31	1	-0.627006938381895	-1.93761972509244	-0.590276530515919
IL13RA1	30	1	1.17690550010809	-0.933114750273728	0.488135974012594
SMARCE1	25	1	0.962267801958569	2.9821812104616	1.94286064672644
STT3B	25	1	1.11085843404624	3.0210545114905	2.19964601377242
RYBP	4	4	4.82056753503982	1.68175404376866	1.47272661255853
BOLA3	15	8	-2.87936443167238	-3.2142483515006	1.71729499455167
TNNI2	8	1	0.777879795042009	-0.936970893745151	-2.16311521710187
KBTBD3	15	8	-2.85119744885897	-3.1742376334508	1.68002754980358
FPR3	45	1	-0.349024654748733	-1.33593978014678	1.52780061097343
PYGL	31	1	-0.283085288556024	-1.84887771628468	-1.12282286837661
WIPI1	6	5	3.70529368032229	-1.70443955645915	-3.72023190384435
TACC1	29	1	0.47429632453959	-0.428603929058128	0.626292508384796
OTUD5	2	2	5.37357992671393	-3.58542768089083	-1.08969439124453
VMP1	23	1	0.535282870943716	1.4278759878949	-0.920905544295836
NDUFAF3	34	1	-1.42972442048918	-0.801907887491511	-1.597913142096
GINS2	39	1	-2.29950712952644	1.23497490201387	1.10861465558275
DDX11	7	6	-0.0159383398501691	-0.44864947285482	3.89549524096097
ITSN2	15	8	-2.73297166278377	-3.02519070268332	1.65808962294651
MID1IP1	29	1	0.112535122539345	-0.551217942086846	0.246729667667409
ATP6AP2	31	1	-0.441457207510668	-1.51458087237449	-1.21228116334509
PERP	13	1	-0.114610430825932	2.28268880297725	0.854085174519302
DNAJC19	6	5	3.63950690911363	-1.50886755989484	-3.55942331827391
TMED3	24	1	5.94751214717049	3.04318170016365	-2.64864570886538
TCIRG1	8	1	0.20108108656933	-1.51941338624923	-2.26674655930126
CELF2	40	1	1.60533706040096	0.292652656904196	0.288112005905111
SDHD	13	1	-0.28937955042728	1.65090267473183	1.55398534358234
CLIC4	6	5	3.73409850663811	-1.7388857310498	-3.75629902970725
RNF144B	8	1	0.468734054187261	-0.878531400603373	-2.22913025611622
PTMS	33	1	-0.912391409970287	0.229537724946307	2.45978140703761
CASP4	26	1	-0.000623340435525754	-0.220319963284274	-1.99923757282146
NSA2	5	1	-3.05022640249838	0.907794154122375	2.09448025804141
ODF2L	27	11	2.74593793844903	2.83898466005309	2.3686831727791
ST3GAL6	23	1	0.495208224524495	1.25583735488593	-0.114511479559465
CLIC2	45	1	-0.296329080125448	-1.34337568508534	1.44234763819662
RBBP6	43	1	-3.73499172830762	0.0572463585349428	0.305833043116848
ACSL1	30	1	0.464798152791416	-1.65234090169056	-0.154330348866359
APH1B	37	1	-1.00628980270899	-1.55782057322584	-1.55947330223848
CALCOCO1	4	4	4.91472319172349	1.71054423963076	1.48464526705732
SEPW1	17	9	3.10380688528153	-3.70825210728749	1.97183755290629
NDUFB10	37	1	-0.941218403219184	-1.85234467599624	-1.02910407608055
RBM8A	21	1	-1.79605366493407	-0.809720490164045	-0.554281736501178
DYNLT1	34	1	-0.864292717320156	-0.264820580957822	-1.72612026143689
YWHAB	35	1	-1.44339377586432	-0.475732121710919	0.337985667307882
TCEAL4	45	1	-0.681425185664785	-1.6946610258868	1.26669792388228
PCGF3	5	1	-2.96347586245303	0.80910935089458	2.70558963332511
MTDH	44	1	-0.988249809385095	-0.345421449386476	0.459286767418155
APOBEC3H	22	1	-1.0915358704177	2.66849706911685	-0.754583031023503
MPST	1	1	-1.12901266008198	-2.51040459631109	-1.30922964522075
TUFM	36	1	2.04687638682061	-1.12999365827752	2.54370627290388
AQP9	31	1	0.350433832032597	-1.82720624225211	-0.803619859053416
TDRD9	31	1	-0.438619554150868	-2.07636636998625	-0.623207110445738
ACADM	38	1	-2.75336347012991	1.58502522429355	0.397695002767919
LSM5	17	9	3.09540823129587	-3.75705801017576	2.04061943048896
MYEOV2	21	1	-1.7316336783831	-0.702294559495726	-0.280874814487139
RSF1	30	1	1.18781941128205	-1.13180034268776	0.43894963542556
CCL3L3	21	1	-1.63515590755445	-0.147441948332358	-0.480596588120217
ATP5H	37	1	-1.12183701774473	-2.05239775009066	-1.30367702046648
HSP90B1	35	1	-0.776226270460936	-0.9554609189381	0.386957158747907
MAFF	30	1	1.63780226102699	-0.983559440584826	-0.101371491075313
RAB37	8	1	0.406343353472404	-1.79262535921683	-2.2517628073217
BDH1	47	1	-0.0959163844387456	2.94685040509862	-0.0246910294171796
STAMBP	6	5	3.70309732274808	-1.69188952756892	-3.72921896450925
EID1	37	1	-0.517515800839048	-1.387935386313	-1.32254405373394
ARHGEF26	13	1	-0.0151618690946173	2.59386697392345	1.96887763614802
UQCRFS1	37	1	-1.23119592739829	-1.68492139437219	-0.58712489837006
PDCD5	37	1	-1.17612537906909	-1.78747662493568	-1.35259284010465
AP2B1	22	1	-0.844396861530744	2.907678493784	-1.19930117251671
SH2D1B	8	1	0.590583198118856	-1.69599047658716	-2.53983586509709
PSMD2	2	2	5.24371545785593	-3.52940907323143	-1.07764421464906
DIO2	3	3	-0.479824673866898	-5.5681830574195	-1.21595459643729
EXOSC4	2	2	5.33375994218791	-3.65148753700256	-1.16216672050488
PDCL3	21	1	-1.74901974789509	-0.927955059275064	-0.877921144888382
MRPS34	10	7	3.27225693771892	2.91551256432629	2.23100394619748
MDH2	37	1	-1.16613756222776	-1.77840856987865	-1.19555193442186
GRAMD3	13	1	-0.0179388834120068	2.55237570472594	1.95358794129476
MTFR1L	4	4	4.95034358328829	1.71641096383976	1.50540937513577
HNMT	31	1	0.195383612143832	-1.25849858688592	-1.27882616152912
BCAS2	44	1	-1.44170649386537	0.48306487370029	0.977018992414803
PAIP2	36	1	2.0710035369137	-1.22351621668596	2.54758034017903
ITK	39	1	-2.26406859371937	1.24536595963436	1.02842744424924
DTNB	28	1	0.501088970838803	-2.41897611889688	2.2367046496762
LILRA1	11	1	-0.515459049633196	-3.25695701410804	0.705596670573543
SCAF1	47	1	0.101984950026274	3.0470430504713	-0.769187611653029
DCTN3	34	1	-1.30046418994973	-1.497262740687	-1.35095137521409
FAM45A	37	1	-0.559664364930899	-1.39985919557828	-1.5955117817985
C10orf128	45	1	-0.837015287803136	-1.26726454041175	1.29686887840784
LYPLAL1	38	1	-2.82704977669527	1.79159443880713	-0.645373311366603
HELLS	19	1	-1.40100114476448	2.91071811135389	1.14005519166332
SLBP	2	2	5.35543653702108	-3.64840110634529	-1.13913101802254
UQCRC1	39	1	-1.1160848169706	1.35690206991665	1.16987623694516
ZBTB8OS	17	9	3.17235608711006	-3.60833477834512	1.85689280003818
CCNY	40	1	1.08501339104039	0.403351056798472	0.526922112655886
COQ7	29	1	0.89275284347165	-0.900864629811752	0.276233034457992
TPR	2	2	5.35686396951984	-3.65931614231534	-1.13919598079176
HBP1	32	1	2.04083006951625	-0.872969029626707	-0.507798313135761
NRROS	45	1	0.267872406495709	-1.08859130777798	1.43301649258003
MZT2B	37	1	-1.08429993284871	-1.86998167124786	-1.18867479226726
CCDC167	15	8	-2.92031193296552	-3.22710169882167	1.68652797291314
LSMEM2	47	1	0.354932544383198	2.92743742694643	0.413490966732064
PARP8	27	11	2.5583141389039	2.59930202074615	2.19536602299782
HERC5	26	1	-0.00487261314185938	0.561180724768023	-2.14145770808513
HSPB11	36	1	2.23246662465566	-0.971690400716369	2.55236540042691
BASP1	31	1	0.265772287627946	-2.0577891146694	-0.435718867902775
AK1	22	1	-1.00903877478236	2.22563003831329	-1.55979399740792
CD300C	37	1	-0.944463740483799	-1.75230064989075	-1.59605395391627
EML4	23	1	0.870061010565047	1.75178408256407	0.391385184145064
C7orf49	4	4	4.92068096076092	1.65795422887971	1.50427283294751
VSIG4	45	1	-0.398122562061174	-1.52072932127932	1.26039680947106
TRAT1	39	1	-2.25706921883777	1.21985967705693	1.02492899868957
IFIT3	26	1	-0.110967117112861	0.470527005994835	-2.19214200845001
ILK	4	4	4.95638975982334	1.7153428026666	1.55981742956782
ATP5D	1	1	-0.953835004385071	-2.78323125824736	-1.77533488833539
ALOX5	32	1	1.99946874775474	-0.675616788886519	-0.436351017673557
MRPS21	12	1	-0.642882916179468	0.898009616755036	-1.40008037370565
PFN2	39	1	-1.81765617590104	1.71898650984968	1.74460299695418
DDX24	15	8	-2.45749055268251	-2.87273150941304	1.56210218815903
TWF2	31	1	-0.544834992111931	-2.04075534317441	-0.365451417912368
RALBP1	43	1	-3.63735234527994	0.0779626469050498	0.24364686604908
R3HDM4	4	4	4.30967297616385	1.76958636382426	1.44882976219699
SLC37A3	15	8	-2.83945757205404	-3.22552712710124	1.82906402790048
RNASE1	29	1	-0.297037009239135	-1.21105106649164	0.084482385742289
ERCC1	29	1	-0.000545044588578014	-0.196445926840272	0.409305111519445
UBE2N	35	1	-1.76702814900574	-1.07202739368619	0.00986991645190921
APPL1	31	1	-0.448238711067242	-0.819123182610437	-0.340474103247318
RSL24D1	17	9	3.06605598515065	-3.67481373789296	1.96027080537129
LIMS1	45	1	-0.323656391285376	-0.389007861299972	0.638211907849186
ARPC4	46	1	-0.56305293458299	0.294259576320405	-0.365563477074078
ITGB8	39	1	-0.968774969288073	2.08431674726395	1.4861677726026
FIG4	36	1	2.19404837080404	-1.06564843558163	2.65275918455643
ADAM19	31	1	-0.0901491666611625	-2.12744515229098	-0.754619261586318
NFKBID	30	1	1.39589822075697	-0.80620597998013	0.199353831922449
C19orf82	33	1	-0.922991639481194	0.151734864508711	2.82589100857583
CCT5	21	1	-1.65065716686029	-1.14002740714264	-0.999509273209184
ERICH1	34	1	-0.457091736481562	-0.523625450143712	-1.46878876760388
SERPINF1	45	1	-0.508206057513974	-1.00267073931102	1.54199261533334
MED11	8	1	0.174867185568552	-1.75904247189934	-1.96978389471046
SEC62	31	1	-0.33482611509652	-2.21183562238078	-0.433795016069415
ATF7IP2	28	1	0.0812043626599539	-1.79631662514447	2.04698182097567
DRAM2	34	1	-1.33669187818447	-0.496758182968934	-1.73704444935875
HINT2	45	1	0.0154523357045814	-1.38257529660045	1.0423005291596
SH3TC1	15	8	-2.96261343780129	-3.31305799228985	1.76031816542585
MKRN1	2	2	5.3093549502609	-3.63747473213906	-1.21131479561644
MLLT11	25	1	0.78896721235124	2.49825044968844	1.68580879581877
TAX1BP3	6	5	3.68660868705509	-1.71274455419157	-3.71848050219455
PRDX2	39	1	-1.66593148090607	1.32692416016602	1.32919082742681
